Model,Plaka,Sürücü,Birim,Poliçe Bitiş (YYYY-MM-DD)
Ford Focus,34 ABC 123,Ayşe Yılmaz,Merkez,2026-03-15
VW Passat,06 DEF 456,Mehmet Kaya,Satış,2025-11-28
Renault Clio,35 GHI 789,Zeynep Demir,Pazarlama,2027-01-01
Fiat Egea,42 JKL 012,Ali Öztürk,Depo,2026-07-20
Honda Civic,16 MNO 345,Selin Ersoy,Merkez,2025-12-05
Toyota Corolla,54 PRS 678,Canan Akın,Satış,2027-04-10
Mercedes C180,34 XYZ 999,Emre Gündüz,Yönetim,2026-09-01
Opel Astra,07 KPR 111,Deniz Çelik,Operasyon,2025-10-18
Peugeot 308,10 DFG 222,Barış Sönmez,Pazarlama,2027-02-14
Hyundai i20,20 HJK 333,Ece Yılmaz,Satış,2026-05-30
Nissan Qashqai,26 LMN 444,Fatih Kocabıyık,Merkez,2025-12-25
Audi A3,34 RST 555,Gizem Aydın,Yönetim,2027-03-22
Skoda Octavia,45 UVW 666,Hakan Şen,Depo,2026-06-11
BMW 320i,50 PQR 777,İpek Karakuş,Satış,2025-11-03
Dacia Duster,59 ZAX 888,Kerem Bulut,Operasyon,2027-08-08
Ford Kuga,34 BCD 001,Lale Akdeniz,Merkez,2026-10-19
VW Golf,06 EFG 002,Murat Kılıç,Pazarlama,2025-12-10
Renault Megane,35 HIJ 003,Nehir Güneş,Satış,2027-01-30
Fiat Panda,42 KLM 004,Ozan Demirel,Depo,2026-04-05
Honda CR-V,16 NOP 005,Pınar Taş,Yönetim,2025-11-15
Toyota C-HR,54 QRS 006,Rıza Aksoy,Operasyon,2027-05-18
Mercedes E200,34 YZA 007,Sevgi Bilgin,Merkez,2026-11-29
Opel Insignia,07 POK 008,Tarık Sezer,Satış,2025-10-01
Peugeot 508,10 FED 009,Uğur Yücel,Pazarlama,2027-02-01
Hyundai Tucson,20 JIH 010,Vildan Çiçek,Depo,2026-08-14
Nissan Micra,26 NML 011,Yaman Deniz,Operasyon,2025-12-08
Audi A4,34 TSR 012,Ahu Güler,Yönetim,2027-04-04
Skoda Superb,45 WVU 013,Bora Erdem,Merkez,2026-06-28
BMW 520i,50 RQP 014,Cemre Doğan,Satış,2025-11-20
Dacia Sandero,59 XAZ 015,Derya Koral,Pazarlama,2027-07-07
Ford Fiesta,34 CDE 016,Efe Taşçı,Depo,2026-03-01
VW Polo,06 FGH 017,Ferit Özcan,Operasyon,2025-10-25
Renault Taliant,35 IJK 018,Gizem Alkan,Merkez,2027-01-12
Fiat Doblo,42 LMN 019,Haluk Kaya,Satış,2026-07-03
Honda Jazz,16 OPR 020,İrem Savaş,Pazarlama,2025-12-18
Toyota Yaris,54 RST 021,Kaan Yıldırım,Yönetim,2027-04-29
Mercedes CLA,34 ZAB 022,Leman Tan,Operasyon,2026-10-09
Opel Corsa,07 RPK 023,Mert Güven,Merkez,2025-10-14
Peugeot 208,10 EDF 024,Nisa Çetin,Satış,2027-03-05
Hyundai Bayon,20 IHJ 025,Onur Tekin,Depo,2026-09-21
Nissan Juke,26 MLN 026,Özlem Kılıç,Pazarlama,2025-11-09
Audi A6,34 SUT 027,Rıfat Alp,Yönetim,2027-05-01
Skoda Karoq,45 VUW 028,Sema Aktaş,Operasyon,2026-08-02
BMW X1,50 QPR 029,Tahir Deniz,Merkez,2025-10-07
Dacia Logan,59 YAZ 030,Umut Eren,Satış,2027-06-16
Ford Mondeo,34 DEF 031,Veli Coşkun,Depo,2026-04-17
VW T-Roc,06 GHI 032,Yasemin Koç,Pazarlama,2025-11-22
Renault Captur,35 JKL 033,Zafer Şahin,Operasyon,2027-02-28
Fiat 500,42 MNO 034,Arda Bilgiç,Merkez,2026-05-13
Honda HR-V,16 PQS 035,Berna Can,Satış,2025-12-01
